date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:22:28	76084/76084	U-----	200	untouched ('')	application/font-woff2	etag:%226658fbdd-12934%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.woff2	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:28	98996/98996	U-----	200	untouched ('')	application/font-woff	etag:%226658fbdd-182b4%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.woff	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:28	193780/193780	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbdd-2f4f4%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.ttf	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:29	849145/849145	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbdd-cf4f9%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.svg	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:29	935/935	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3a7%22	wp-content/themes/bridge/css/img/pixel-video.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/pixel-video.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:30	965/965	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3c5%22	wp-content/themes/bridge/css/img/portfolio_list_button.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/portfolio_list_button.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:30	970/970	U-----	200	untouched ('')	image/png	etag:%226658fbde-3ca%22	wp-content/themes/bridge/css/img/portfolio_list_button_hover.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/portfolio_list_button_hover.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:31	1118/1118	U-----	200	untouched ('')	image/png	etag:%226658fbde-45e%22	wp-content/themes/bridge/css/img/portfolio_list_button@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/portfolio_list_button@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:31	1117/1117	U-----	200	untouched ('')	image/png	etag:%226658fbde-45d%22	wp-content/themes/bridge/css/img/portfolio_list_button_hover@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/portfolio_list_button_hover@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:31	59174/59174	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:22:30%20GMT	wp-content/themes/bridge/css/img/box_image_shadow.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/box_image_shadow.html	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:31	1001/1001	U-----	200	untouched ('')	image/png	etag:%226658fbde-3e9%22	wp-content/themes/bridge/css/img/portfolio_list_button_hover@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/portfolio_list_button_hover@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:31	1003/1003	U-----	200	untouched ('')	image/png	etag:%226658fbde-3eb%22	wp-content/themes/bridge/css/img/portfolio_list_button@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/portfolio_list_button@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:31	924/924	U-----	200	untouched ('')	image/png	etag:%226658fbdd-39c%22	wp-content/themes/bridge/css/img/button-bg-px.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/button-bg-px.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:31	9662/9662	U-----	200	untouched ('')	application/octet-stream	etag:%226658fbdd-25be%22	wp-content/themes/bridge/css/img/cursor_plus.cur	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/cursor_plus.cur	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:32	161/161	U-----	200	untouched ('')	image/png	etag:%226658fbdd-a1%22	wp-content/themes/bridge/css/img/cursor_plus.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/cursor_plus.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:32	237/237	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbdd-ed%22	wp-content/themes/bridge/css/img/desaturate.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/desaturate.svg	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:32	1018/1018	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3fa%22	wp-content/themes/bridge/css/img/plus.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/plus.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:32	997/997	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3e5%22	wp-content/themes/bridge/css/img/minus.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/minus.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:33	979/979	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3d3%22	wp-content/themes/bridge/css/img/plus@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/plus@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:33	956/956	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3bc%22	wp-content/themes/bridge/css/img/minus@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/minus@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:33	984/984	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3d8%22	wp-content/themes/bridge/css/img/plus@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/plus@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:33	963/963	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3c3%22	wp-content/themes/bridge/css/img/minus@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/minus@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:34	1100/1100	U-----	200	untouched ('')	image/png	etag:%226658fbdd-44c%22	wp-content/themes/bridge/css/img/close_side_menu.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/close_side_menu.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:34	1104/1104	U-----	200	untouched ('')	image/png	etag:%226658fbdd-450%22	wp-content/themes/bridge/css/img/close_side_menu@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/close_side_menu@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:34	1025/1025	U-----	200	untouched ('')	image/png	etag:%226658fbdd-401%22	wp-content/themes/bridge/css/img/close_side_menu_dark.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/close_side_menu_dark.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:34	1122/1122	U-----	200	untouched ('')	image/png	etag:%226658fbdd-462%22	wp-content/themes/bridge/css/img/close_side_menu_dark@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/close_side_menu_dark@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:35	6682/6682	U-----	200	untouched ('')	image/png	etag:%226658fbde-1a1a%22	wp-content/themes/bridge/css/img/prettyPhoto/sprite.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:35	1097/1097	U-----	200	untouched ('')	image/png	etag:%226658fbde-449%22	wp-content/themes/bridge/css/img/prettyPhoto/sprite_x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:35	1162/1162	U-----	200	untouched ('')	image/png	etag:%226658fbde-48a%22	wp-content/themes/bridge/css/img/prettyPhoto/sprite_y.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_y.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:36	1358/1358	U-----	200	untouched ('')	image/png	etag:%226658fbde-54e%22	wp-content/themes/bridge/css/img/prettyPhoto/sprite_next.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_next.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:36	1376/1376	U-----	200	untouched ('')	image/png	etag:%226658fbde-560%22	wp-content/themes/bridge/css/img/prettyPhoto/sprite_prev.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_prev.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:36	1537/1537	U-----	200	untouched ('')	image/png	etag:%226658fbde-601%22	wp-content/themes/bridge/css/img/prettyPhoto/default_thumb.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/prettyPhoto/default_thumb.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:36	6331/6331	U-----	200	untouched ('')	image/gif	etag:%226658fbde-18bb%22	wp-content/themes/bridge/css/img/prettyPhoto/loader.gif	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/prettyPhoto/loader.gif	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:37	947/947	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3b3%22	wp-content/themes/bridge/css/img/audio/pause.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/audio/pause.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:38	59174/59174	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:22:37%20GMT	wp-content/themes/bridge/images/prettyPhoto/facebook/default_thumbnail.gif	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/images/prettyPhoto/facebook/default_thumbnail.html	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:38	924/924	U-----	200	untouched ('')	image/png	etag:%226658fbdd-39c%22	wp-content/themes/bridge/css/img/audio/stop.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/audio/stop.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:38	1143/1143	U-----	200	untouched ('')	image/png	etag:%226658fbdd-477%22	wp-content/themes/bridge/css/img/audio/sound.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/audio/sound.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:38	1019/1019	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3fb%22	wp-content/themes/bridge/css/img/audio/mute.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/audio/mute.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:38	993/993	U-----	200	untouched ('')	image/png	etag:%226658fbde-3e1%22	wp-content/themes/bridge/css/img/wc_select_arrow.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/wc_select_arrow.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:39	993/993	U-----	200	untouched ('')	image/png	etag:%226658fbde-3e1%22	wp-content/themes/bridge/css/img/wc_select_arrow_footer.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/wc_select_arrow_footer.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:39	1695/1695	U-----	200	untouched ('')	image/png	etag:%226658fbdd-69f%22	wp-content/themes/bridge/css/img/frame_arrow_right.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_right.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:39	1699/1699	U-----	200	untouched ('')	image/png	etag:%226658fbdd-6a3%22	wp-content/themes/bridge/css/img/frame_arrow_right_hover.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_right_hover.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:39	1726/1726	U-----	200	untouched ('')	image/png	etag:%226658fbdd-6be%22	wp-content/themes/bridge/css/img/frame_arrow_left.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_left.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:40	1736/1736	U-----	200	untouched ('')	image/png	etag:%226658fbdd-6c8%22	wp-content/themes/bridge/css/img/frame_arrow_left_hover.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_left_hover.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:40	1742/1742	U-----	200	untouched ('')	image/png	etag:%226658fbdd-6ce%22	wp-content/themes/bridge/css/img/frame_arrow_left@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_left@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:40	1741/1741	U-----	200	untouched ('')	image/png	etag:%226658fbdd-6cd%22	wp-content/themes/bridge/css/img/frame_arrow_left_hover@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_left_hover@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:41	1753/1753	U-----	200	untouched ('')	image/png	etag:%226658fbdd-6d9%22	wp-content/themes/bridge/css/img/frame_arrow_right@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_right@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:41	1754/1754	U-----	200	untouched ('')	image/png	etag:%226658fbdd-6da%22	wp-content/themes/bridge/css/img/frame_arrow_right_hover@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_right_hover@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:41	2451/2451	U-----	200	untouched ('')	image/png	etag:%226658fbdd-993%22	wp-content/themes/bridge/css/img/frame_arrow_left@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_left@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:41	2451/2451	U-----	200	untouched ('')	image/png	etag:%226658fbdd-993%22	wp-content/themes/bridge/css/img/frame_arrow_left_hover@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_left_hover@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:42	2418/2418	U-----	200	untouched ('')	image/png	etag:%226658fbdd-972%22	wp-content/themes/bridge/css/img/frame_arrow_right@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_right@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:42	2419/2419	U-----	200	untouched ('')	image/png	etag:%226658fbdd-973%22	wp-content/themes/bridge/css/img/frame_arrow_right_hover@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/frame_arrow_right_hover@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:42	969/969	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3c9%22	wp-content/themes/bridge/css/img/content_menu_arrow.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/content_menu_arrow.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:42	949/949	U-----	200	untouched ('')	image/png	etag:%226658fbde-3b5%22	wp-content/themes/bridge/css/img/vertical_menu_cross.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_cross.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:43	948/948	U-----	200	untouched ('')	image/png	etag:%226658fbde-3b4%22	wp-content/themes/bridge/css/img/vertical_menu_minus.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_minus.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:43	948/948	U-----	200	untouched ('')	image/png	etag:%226658fbde-3b4%22	wp-content/themes/bridge/css/img/vertical_menu_cross_white.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_cross_white.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:43	941/941	U-----	200	untouched ('')	image/png	etag:%226658fbde-3ad%22	wp-content/themes/bridge/css/img/vertical_menu_minus_white.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_minus_white.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:43	948/948	U-----	200	untouched ('')	image/png	etag:%226658fbde-3b4%22	wp-content/themes/bridge/css/img/vertical_menu_cross_black.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_cross_black.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:43	943/943	U-----	200	untouched ('')	image/png	etag:%226658fbde-3af%22	wp-content/themes/bridge/css/img/vertical_menu_minus_black.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_minus_black.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:44	986/986	U-----	200	untouched ('')	image/png	etag:%226658fbde-3da%22	wp-content/themes/bridge/css/img/vertical_menu_cross@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_cross@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:44	975/975	U-----	200	untouched ('')	image/png	etag:%226658fbde-3cf%22	wp-content/themes/bridge/css/img/vertical_menu_minus@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_minus@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:44	980/980	U-----	200	untouched ('')	image/png	etag:%226658fbde-3d4%22	wp-content/themes/bridge/css/img/vertical_menu_cross_white@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_cross_white@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:45	942/942	U-----	200	untouched ('')	image/png	etag:%226658fbde-3ae%22	wp-content/themes/bridge/css/img/vertical_menu_minus_white@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_minus_white@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:45	950/950	U-----	200	untouched ('')	image/png	etag:%226658fbde-3b6%22	wp-content/themes/bridge/css/img/vertical_menu_cross_black@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_cross_black@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:45	944/944	U-----	200	untouched ('')	image/png	etag:%226658fbde-3b0%22	wp-content/themes/bridge/css/img/vertical_menu_minus_black@1_5x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_minus_black@1_5x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:45	956/956	U-----	200	untouched ('')	image/png	etag:%226658fbde-3bc%22	wp-content/themes/bridge/css/img/vertical_menu_cross@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_cross@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:46	949/949	U-----	200	untouched ('')	image/png	etag:%226658fbde-3b5%22	wp-content/themes/bridge/css/img/vertical_menu_minus@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_minus@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:46	955/955	U-----	200	untouched ('')	image/png	etag:%226658fbde-3bb%22	wp-content/themes/bridge/css/img/vertical_menu_cross_white@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_cross_white@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:46	947/947	U-----	200	untouched ('')	image/png	etag:%226658fbde-3b3%22	wp-content/themes/bridge/css/img/vertical_menu_minus_white@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_minus_white@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:46	955/955	U-----	200	untouched ('')	image/png	etag:%226658fbde-3bb%22	wp-content/themes/bridge/css/img/vertical_menu_cross_black@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_cross_black@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:47	948/948	U-----	200	untouched ('')	image/png	etag:%226658fbde-3b4%22	wp-content/themes/bridge/css/img/vertical_menu_minus_black@2x.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/vertical_menu_minus_black@2x.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:47	1500/1500	U-----	200	untouched ('')	image/png	etag:%226658fbdd-5dc%22	wp-content/themes/bridge/css/img/mds-phone-top.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/mds-phone-top.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:22:47	302/302	U-----	200	untouched ('')	image/png	etag:%226658fc7b-12e%22	wp-content/plugins/js_composer/assets/vc/alert.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/vc/alert.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:47	323/323	U-----	200	untouched ('')	image/png	etag:%226658fc7b-143%22	wp-content/plugins/js_composer/assets/vc/info.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/vc/info.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:48	244/244	U-----	200	untouched ('')	image/png	etag:%226658fc7b-f4%22	wp-content/plugins/js_composer/assets/vc/tick.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/vc/tick.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:48	495/495	U-----	200	untouched ('')	image/png	etag:%226658fc7b-1ef%22	wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:48	712/712	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2c8%22	wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:48	841/841	U-----	200	untouched ('')	image/png	etag:%226658fc7d-349%22	wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:49	694/694	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2b6%22	wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:49	544/544	U-----	200	untouched ('')	image/png	etag:%226658fc7d-220%22	wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
